<<<<<<< Updated upstream
word,term_id
beach,5018,"['Il Funghetto', 'Torre del Saracino', 'Babette', 'Babette', 'Il Merlo', 'Maré', 'Maré', 'Maré', 'Taverna del Capitano', 'Taverna del Capitano', 'Marina Grande', 'Vecchia Marina', 'Il Bikini', 'Madonnina del Pescatore', 'La Pineta', 'La Pineta', 'Jamantè', 'Rada Rooftop', 'Romolo Mare', 'Galileo', 'Uliassi', 'Uliassi', 'Palazzo Petrucci', 'A Spurcacciun-a', 'La Barca', 'Teresita by Giardino di Mari', 'Salsedine367', 'Salsedine367', 'Terrazza Bartolini', 'Vesta Mare', 'Vesta Mare', 'Blum', 'Tre Olivi', 'Savô', 'Riva', 'Locanda Perbellini al Mare', 'Langosteria Paraggi', 'Capo Santa Chiara', 'La Perla del Mare', 'Volta del Fuenti by Michele De Blasio', 'Le Vele', 'Guido', 'Baia del Silenzio', 'Santamonica', 'Il Narciso', 'Osteria 1861', 'Osteria Bartolini', 'Burro & Alici', 'La Tortuga', 'Clandestino Susci Bar', 'Phi Restaurant - Giancarlo Morelli']",51,5.008710365686671
valpolicella,5019,['Locanda di Nonna Ida'],1,8.266806903708153
yeast,5020,"[""D'O""]",1,8.266806903708153
piec,5021,"['Osteria Casale Ferrovia', 'Bino', 'Belé']",3,7.573659723148208
amuse-bouch,5022,['Arnolfo'],1,8.266806903708153
stew,5023,"['Il Grano di Pepe', 'Osteria Il Cappello', 'Il Centro', 'Al Bersagliere', 'Rifugio Fuciade', 'Il Latini', 'Emilio', 'Violetta', 'Osteria del Mare già il ""Votapentole""', 'Antica Farmacia', 'Oberraindlhof', 'Selvatico', 'Antica Trattoria La Toppa', 'Sa Domu Sarda', ""L'Angolo d'Abruzzo"", 'Locanda Pincelli', 'Posta', 'Trattoria da Marino', 'Sarri', 'Da Luciano', 'Il Sottomarino', 'Sine by Di Pinto', ""Antica Locanda dell'Orco"", 'La Posta', 'Osteria Il Granaio', 'Trattoria Cibrèo - Il Cibrèino', 'Le Petit Bellevue', 'La Limonaia', 'La Limonaia']",29,5.558756702605943
lezzereni,5024,"[""N'uovo Vino e Cucina""]",1,8.266806903708153
ricorda,5025,['Guido'],1,8.266806903708153
poppi,5026,['Il Papavero'],1,8.266806903708153
sweet-sour,5027,['Bracali'],1,8.266806903708153
nobiltà,5028,['Miseria e Nobiltà'],1,8.266806903708153
quickli,5029,"['Casa del Nonno 13', 'Un Piano nel Cielo', 'Ristorante del Lago', 'Boccondivino', 'Laite']",5,7.1681946150400435
intriguingvieni,5030,['Lo Scudiero'],1,8.266806903708153
macaroni,5031,['Antica Trattoria Cattivelli'],1,8.266806903708153
long,5032,"['Terra The Magic Place', 'Caracol', 'Casa Coloni', 'Contraste', 'Al Vedel', 'Dalla Gioconda', 'Glam Enrico Bartolini', 'Al Paradiso', 'La Tana Gourmet', 'Torre del Saracino', 'Gatto Rosso', 'Cavalluccio Marino', 'IO Luigi Taglienti', 'MaMe Restaurant', 'MaMe Restaurant', 'Soprattutto', 'Teresa', 'I Tenerumi', 'Il Piccolo Principe', ""L'Ambasciata"", 'Re Santi e Leoni', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Maré', 'Terrazza Bosquet', 'Kirchsteiger', 'AlpiNN', 'Josef Stube', 'Carignano', 'La Pineta', 'La Trattoria Enrico Bartolini', ""All'Osteria Bottega"", 'Ceresio 7', 'Pernambucco', 'Vescovado', 'Il Visibilio', 'Remo Villa Cariolato', 'Maxi', 'Cibus', 'Gallery Bistrot Contemporaneo', '3.0 Ciro Cascella', 'Duanima', 'Il Mirto', 'Hidalgo', 'Salvo Cacciatori', 'Pescheria', 'Iyo', 'Manuelina', 'Unforgettable', 'Innesti', 'Da Peppe', 'Al Grop', 'Krèsios']",52,4.9896621707159765
1969,5033,['Castagneto'],1,8.266806903708153
shadi,5034,"['Il Funghetto', 'Schöneck', 'I Pifferi']",3,7.573659723148208
11pm,5035,['Lanzani Bottega & Bistrot'],1,8.266806903708153
2.5km,5036,['Locanda Cacciatori'],1,8.266806903708153
cavallo,5037,['Il Cavallo Scosso'],1,8.266806903708153
spanish,5038,"['Nana Piccolo Bistrò', 'Essencia Restaurant', 'Abocar Due Cucine', 'Rear Restaurant']",4,7.350516171833998
type,5039,"['Trattoria di Via Serra', 'Il Grano di Pepe', ""L'Osteria del Castellazzo"", 'Bentōteca', 'La Leggenda dei Frati', 'Green T.', ""L'antica Pizzeria da Michele"", 'Venissa', 'Gong', 'Le Due Lanterne', ""La Taverna di Fra' Fiusch"", 'Osteria Piazzetta Cattedrale', 'Il Basilisco', 'Violetta', 'Equilibrio', 'Locanda del Capitano & Tipico Osteria', 'I Tigli', 'Voltalacarta', 'Calvi Ristorante', 'Il Sereno Al Lago', 'Amo', 'Trattoria la Rosa 1908', 'Matteo Ristorante', 'Macelleria Motta', 'Macelleria Motta', 'Grual', 'Su Gologone', ""Ling's Ravioleria Migrante"", 'Scrigno del Duomo', 'Dalla Libera', 'Domenico dal 1968', 'Castel fine dining', 'Madama Vigna', 'Sa Domu Sarda', 'Il Principe', 'Mezzolitro Vini e Cucina', 'Bruxaboschi', 'All’Ombra del Gabbiano', 'Cavour', 'Paolo e Barbara', 'Stefano Mocellin al Padovanino', 'Unforgettable', 'Fratelli Bruzzone', 'Damini Macelleria & Affini', 'Santa Teresa', 'Andrea - Sapori Montani', 'I Due Buoi', 'Gassenwirt', 'Trattoria della Fortuna', 'Osteria Ricanatti']",50,5.028128451543773
d'infanzia,5040,['Madonnina del Pescatore'],1,8.266806903708153
ciaffagnon,5041,['La Filanda'],1,8.266806903708153
mezzanin,5042,"['Al Monastero', 'Glass Hostaria']",2,7.861341795599989
forc,5043,['Coria'],1,8.266806903708153
up-to-d,5044,['Langosteria Paraggi'],1,8.266806903708153
magredi,5045,['La Primula'],1,8.266806903708153
continu,5046,"['La Leggenda dei Frati', '13 Comuni', 'Contraste', 'Capriccio', 'Abbruzzino', 'Il Centro', 'Berton', 'Il Ristorante di Guido da Costigliole', 'Raieü', 'Il Luogo Aimo e Nadia', 'Casa Rispoli', 'Al Bersagliere', 'Il Latini', 'Acqua', 'Gnocchetto', 'Essenza', 'Locanda Perbellini', 'Pipero Roma', 'Maso Palù', 'Frosio', 'Josef Stube', 'Guidoristorante', 'La Notizia 53', 'Carignano', 'Atelier Moessmer Norbert Niederkofler', 'Stube Gourmet', 'Stube Gourmet', 'Spinechile', 'La Bottega del 30', 'Locanda Don Serafino', 'Enrico Bartolini al Mudec', 'Enrico Bartolini al Mudec', 'Pashà', 'Rossellinis', 'La Pergola', 'Parizzi', 'Artifex', 'Zur Rose', ""Ca' Vittoria"", 'Andreina', 'Cavallini', 'Pepenero', 'Osteria Arbustico', 'Enoteca Del Duca', 'Matteo Grandi in Basilica', 'Antica Osteria Moirago', 'Reale', 'La Rucola 2.0', 'Enoteca Pinchiorri', 'Gardenia', ""All'Enoteca"", 'Il Cascinalenuovo', ""Ca' Matilde"", 'Fattoria delle Torri', 'Il Gallo Cedrone', 'Oasis - Sapori Antichi', 'Coria']",57,4.899511073721679
tyrol,5047,"['Krone', 'Prezioso']",2,7.861341795599989
sono,5048,['La Corte'],1,8.266806903708153
christma,5049,"[""L'Ambasciata"", ""L'Ambasciata""]",2,7.861341795599989
angiolieri,5050,"[""L'Accanto""]",1,8.266806903708153
sensibl,5051,['Filia Ristorante'],1,8.266806903708153
tonnè,5052,"[""L'Acino""]",1,8.266806903708153
amid,5053,"['Trattoria Leoni', 'Brezza fish and chill', 'Urubamba', 'Locanda de Banchieri', 'I Pupi', 'Perbacco', ""Locanda Sant'Uffizio Enrico Bartolini"", 'Bottega Culinaria', 'Marotta', 'La Ciau del Tornavento', 'Trattoria al Cacciatore - La Subida', 'Kitchen', 'Hostaria del Pavone', 'Al Petes', 'Locanda di Nonna Ida', 'Faletta 1881', 'Locanda Mammì', 'Tre Noghere', ""Il Ritrovo d'Abruzzo"", 'I Pifferi', 'Spinechile', 'La Locanda Gesù Vecchio', 'SanBrite', 'Mezzolitro Vini e Cucina', 'Borgo Spoltino', 'Il Grottino', 'Osteria dei Segreti', 'Mammaròssa', 'Reale', ""Bros' Trattoria"", 'Taverna dei Caldora', 'Il Piastrino', 'Locanda Perbellini - Ai Beati', 'daní maison', ""Ca' Del Moro"", 'Osteria della Brughiera', 'Osteria della Brughiera', 'Une', 'Indigeno']",39,5.271074630154162
town,5054,"['Casa Fantini/Lake Time', 'ConTatto', 'Trattoria Porteri', 'Atelier', 'Casa del Vino della Vallagarina', 'Da Giacomo', 'SaQua by Il Frantoio', 'Rosselli 77', 'Boivin', 'Osteria Bertaina', 'Dalla Gioconda', 'SOMS', 'Cut', 'Pentole e Provette', 'Botero', 'Baccanti', 'Osteria del 36', 'Osteria Madonnetta', 'Musciora', 'Al Capitan della Cittadella', ""L'A Gourmet L'Accademia"", 'Cavalluccio Marino', 'Ginevra', 'I Pupi', 'Piacentino', 'Osteria Antico Brolo', 'La Corniola', 'Osteria del Gallo e della Volpe', 'Le Logge del Vignola', 'MaMe Restaurant', 'Gina', 'Le Due Lanterne', ""La Taverna di Fra' Fiusch"", 'D.One Restaurant', 'Il Basilisco', 'Al Baliaggio', 'Osteria del Mare già il ""Votapentole""', 'Babette', ""Locanda dell'Arcimboldo"", 'Coquus', ""Osteria de' Mercati"", 'med', 'Cielo', 'Il Trillo', 'Punto G', 'Locanda Nelli', 'Nana Piccolo Bistrò', 'Hostaria dai Musi', ""Osteria dell'Oca Bianca"", 'La Canonica', 'Modì', 'Ada', 'Il Papavero', 'SaleGrosso', 'Vineria Derthona', 'Trattoria Antichi Sapori', 'Osteria del Borgo', 'Millo Ristorante', 'Trattoria Margherita', 'Olmo', 'Antinè', 'Cascina Lautier', 'Locanda Toscano', 'Abbruzzino Oltre', 'Il Turacciolo', 'Pantagruele', 'Trattoria Ai Due Platani', 'Apostelstube', 'La Kucina', 'Tamo', 'Osteria Platzegg', 'Italia', 'Da Vincenzo', 'Locanda 53 Supper Club', 'Crub', '/gu.stà.re/ oltrecucina', 'Gellius', 'Aubergine', 'Osteria Al GiGianca', 'Cucine Nervi', 'La Loggia Bistrò', 'Anto e Robi', 'Alessandro Feo', 'Soul & Fish', 'Il Tirabusciò', 'Palazzo Utini', 'Braunwirt', 'MikEle', 'El Gato', 'Tivoli', 'Oberlechner', 'Le Colonne', 'Portanova', 'Osteria Numero 2', 'La Perla', 'A Spurcacciun-a', 'Angelo Sabatelli', 'Pashà', 'Baretto di San Vigilio', 'Osteria da Nando', 'Sa Musciara', 'Nascostoposto', 'Paca', 'SaleGrosso', 'Cocchi', 'La Meridiana', 'Alla Laguna - Vedova Raddi', 'Dissapore di Andrea Catalano', 'Locanda del Pilone', 'Lio Pellegrini', 'Osteria dai Mazzeri', 'Gibas', 'Pepenero', 'Antica Cucina 1983', ""Vascello d'Oro"", 'Osteria del Miglio 2.10', 'Repubblica di Perno', 'Locanda Altobelli', 'Meraviglioso Osteria Moderna', 'Meraviglioso Osteria Moderna', 'Bis Osteria Italiana Contemporanea', 'Marelet', 'Bottega Aleotti', 'Līmū', 'Bagatto', 'Crocifisso', 'Sostansa', 'GioEle', 'Unforgettable', '20 Posti', 'Residenza del Lago', 'Taverna dei Caldora', 'Grantosco', ""Ca' d'Frara"", 'Boccon DiVino', 'Trattoria da Amerigo', 'Osteria La Torre', 'Altavilla', 'Chichibio', 'La Torre', ""L'Uva e il Malto"", 'Degusteria del Gigante', 'Osteria dalla Peppa', 'Une', 'Qualia', 'La Coldana', 'Casa Sgarra']",147,3.9627418105039838
2001,5055,['Osteria Contemporanea'],1,8.266806903708153
rossini,5056,['Osteria della Corte'],1,8.266806903708153
wine-grow,5057,['Locanda da Condo'],1,8.266806903708153
haut,5058,['Dattilo'],1,8.266806903708153
1995,5059,['Primo Restaurant'],1,8.266806903708153
puglian,5060,"[""Già Sotto l'Arco"", 'Farmacia dei Sani', 'Il Tempo Nuovo', 'Cielo', 'MARdiVINO', 'La Sala dei Grappoli', 'Jamantè', 'Cibus', 'Antica Osteria Moirago', 'Almondo Trattoria']",10,6.562058811469728
academyaim,5061,['Joia'],1,8.266806903708153
moessmer,5062,['Atelier Moessmer Norbert Niederkofler'],1,8.266806903708153
pirandello,5063,['Osteria Expanificio'],1,8.266806903708153
courtesi,5064,"['La Tana Gourmet', 'Il Cappero', 'Re Santi e Leoni', 'St. George by Heinz Beck', 'Quadri Bistrot', ""Bros'"", 'Shiroya', 'Votavota', 'Casa Buono', 'Il Refettorio']",10,6.562058811469728
flaminio,5065,['Bistrot 64'],1,8.266806903708153
fortifi,5066,"['Torre del Saracino', 'Villa Naj', 'Cortile Arabo']",3,7.573659723148208
pantheon,5067,"['Green T.', 'Idylio by Apreda', 'Armando al Pantheon']",3,7.573659723148208
basin,5068,['La Luge'],1,8.266806903708153
encyclopaed,5069,"['Ristorante del Lago', 'Massimo Camia']",2,7.861341795599989
tool,5070,['Le Grenier'],1,8.266806903708153
mudec,5071,['Enrico Bartolini al Mudec'],1,8.266806903708153
baldo,5072,"['Taverna Kus', 'Maso Palù']",2,7.861341795599989
delicato,5073,['Delicato'],1,8.266806903708153
social,5074,"['Hyle', 'Bracali']",2,7.861341795599989
sala,5075,"['Vespasia', 'La Sala dei Grappoli', 'LoRo', 'I Pifferi', 'Il Pievano']",5,7.1681946150400435
process,5076,"['I Tigli', 'Vecio Macello', 'Palazzaccio', '3.0 Ciro Cascella']",4,7.350516171833998
strict,5077,['La Tavola Rossa di Vincenzo Guarino'],1,8.266806903708153
three-michelin-star,5078,"['Cannavacciuolo Le Cattedrali Asti', 'Il Ristorante - Niko Romito', 'Villa Crespi', 'Il Calandrino', 'Cannavacciuolo Bistrot', 'Uliassi', 'Bluh Furore']",7,6.880512542588263
nonetheless,5079,"['La Terrazza', 'Marco Martini Restaurant', 'Trattoria del Vicolo', ""Tana de 'l Ors"", 'Zia', 'Il Ristorantino - Da Dino', 'O Me O Il Mare', 'La Pignata', 'Acciuga']",9,6.657368991274053
grand,5080,"['Zest', 'Zest', 'Arva', 'Contraste', 'Glam Enrico Bartolini', 'George Restaurant', 'Il Piccolo Principe', 'La Madernassa', 'Amo', 'Le Bistrot', 'Le Cupole', 'Osteria Grande', 'Tilia', 'Carignano', 'Gellius', 'Soul & Fish', 'Mistral', 'Carlo e Camillo', 'Otto Geleng', 'Bluh Furore']",20,5.9154316465446755
storehous,5081,['Antica Pesa'],1,8.266806903708153
limonaia,5082,"[""Locanda Sant'Uffizio Enrico Bartolini"", 'Osteria del Viandante']",2,7.861341795599989
bianconi,5083,['Vespasia'],1,8.266806903708153
market,5084,"['Osteria della Foce', ""L'Ortone"", 'Menabò Vino e Cucina', 'Nole', 'Boivin', 'Arva', 'Il Michelaccio', 'Osteria dal Moro', 'Zanze XVI', 'Botero', 'Pierre - Trattoria Sartoriale', 'Osteria Fernanda', 'La Cucina dei Frigoriferi Milanesi', 'Locanda Nelli', 'Hostaria dai Musi', ""Luca's by Paulo Airaudo"", 'Da Felice', 'Cucina', ""Ling's Ravioleria Migrante"", 'Vicolo Colombina', 'Felix Lo Basso home & restaurant', 'Ensama Pesce', 'Porta di Basso', 'Remo Villa Cariolato', 'Tivoli', 'Da Vittorio', 'Alla Laguna - Vedova Raddi', '4 Ciance', 'La Fortuna', 'Un Posto a Milano', 'Matteo Grandi in Basilica', 'Osteria alle Testiere', 'Sostansa', 'Il Portico', 'Osteria Bartolini', 'Degusteria del Gigante']",36,5.349036171623874
motiv,5085,['Oberraindlhof'],1,8.266806903708153
finanziera,5086,"['Il Centro', 'Violetta', 'Consorzio', ""Antica Locanda dell'Orco""]",4,7.350516171833998
join,5087,"[""L'Ambasciata"", 'La Notizia 53', 'Il Ristorantino - Da Dino', 'Battaglino', 'Vescovado', 'Don Alfonso 1890', 'Zur Rose', 'La Coldana']",8,6.762729506931879
lazio,5088,"['Trattoria del Cimino dal 1895', ""L'Osteria della Trippa"", 'Marco Bottega Ristorante', 'Il Convivio Troiani', '53 Untitled', 'Elementi', 'Bistrot 64', 'La Parolina', 'La Parolina', 'Pulejo', 'Luciano Cucina Italiana', 'Orma Roma', 'Dolia Gaeta', 'Portanova', 'Degli Angeli', 'Almatò', 'Glass Hostaria', 'Pascucci al Porticciolo', 'Romanè', 'Antonello Colonna Labico', 'Colline Ciociare']",21,5.868911630909783
aim,5089,"['Hyle', ""Finger's Garden"", 'La Cantina di Manuela', 'Principe Cerami', 'Modì', 'Mogano', 'Casa Perrotta Restaurant', 'Alessandro Mecca al Castello di Grinzane Cavour', 'Abocar Due Cucine', 'La Palta', 'Tancredi', 'Osteria Arborina', 'Hostaria da Franz', 'Il Colmetto', 'Grow Restaurant', 'Osteria Frangipane', '[bu:r]', ""Ora d'Aria"", 'Osteria 1861', ""All'Enoteca"", 'Da Peppe']",21,5.868911630909783
farewel,5090,['Piazza Duomo'],1,8.266806903708153
retro-styl,5091,['Hosteria Giusti'],1,8.266806903708153
maze,5092,"['Cibus', 'Dissapore di Andrea Catalano', 'Taverna dei Caldora', 'Enoteca San Nicola']",4,7.350516171833998
entri,5093,['Del Cambio'],1,8.266806903708153
ritorno,5094,['Il Tiglio'],1,8.266806903708153
clean,5095,"['Retrobottega', 'Italo Bassi Confusion Restaurant', 'Incàlmo', 'Villa Lattanzi', 'Carter Oblio', 'La Trota', 'Oasis - Sapori Antichi']",7,6.880512542588263
kaluga-amur,5096,['Pascucci al Porticciolo'],1,8.266806903708153
19c,5097,"['Badessa', 'Casa Coloni', 'Clemente', 'Marco Bottega Ristorante', ""Ca' Apollonio Gourmet"", 'Villa Pizzini', 'Sustanza', ""Vitello d'Oro"", 'Caffè La Crepa', 'Luigi Lepore', 'Zash', 'Carlo Magno', ""Trattoria dall'Antonia"", 'Shalai', 'Scrigno del Duomo', 'Bel Ami', 'Tanzer', 'Borgo Spoltino', 'Del Cambio', 'Hostaria da Franz', 'Il Favri', 'Villa Naj', 'Dallo Zio', 'Locanda Alpina', 'Prato Gaio', 'Oste Scuro - Finsterwirt', 'Gardenia', ""All'Enoteca"", 'Toe Drûe', 'Degusteria del Gigante', 'Osteria dalla Peppa', 'Butterfly', 'Il Frantoio']",33,5.433593559651937
front-of-hous,5098,"['Lalibera', 'Osteria da Pietro', 'La Bottega del 30', 'Pascucci al Porticciolo', 'Piazza Duomo', 'Nugolo']",6,7.0140439352127855
senator,5099,['Al Metrò'],1,8.266806903708153
minim,5100,"[""De' Minimi"", 'Casa Perrotta Restaurant', 'Iyo']",3,7.573659723148208
mirella,5101,['Osteria del Viandante'],1,8.266806903708153
grandeur,5102,"['iPalici', 'Osteria del Viandante']",2,7.861341795599989
textil,5103,"['Atelier Moessmer Norbert Niederkofler', 'Moebius Sperimentale']",2,7.861341795599989
exposed-brick,5104,['Osteria dei Maltagliati'],1,8.266806903708153
valdestali,5105,['Osteria da Cippi'],1,8.266806903708153
napolitan-styl,5106,['Januarius'],1,8.266806903708153
posit,5107,"['Terra The Magic Place', 'Il Michelaccio', 'San Giorgio', 'Darmagi', 'Il Bikini', 'Kuppelrain', 'Baia del Silenzio']",7,6.880512542588263
avenu,5108,"['Osteria del Tasso', 'La Trattoria Enrico Bartolini', 'Oseleta', 'La Pergola', 'Coria']",5,7.1681946150400435
palluda,5109,"[""All'Enoteca""]",1,8.266806903708153
feast,5110,"['Sapio', 'Walter Redaelli', 'Café Cracco', 'Filo', 'Quattro Passi', ""All'Osteria Bottega"", 'Il Visibilio', 'Il Saraceno', '4 Ciance', 'Primo Restaurant', 'Osteria La Pimpinella', 'Cortile Spirito Santo', 'Piazza Duomo', 'Enoteca Pinchiorri', 'Trattoria da Amerigo']",15,6.187365362028317
collina,5111,"['Il Piastrino', ""Ca' Del Moro""]",2,7.861341795599989
charg,5112,"['Trattoria Porteri', 'San Giorgio', 'I Castagni', 'Indiniò', 'Cavallini']",5,7.1681946150400435
slovenian,5113,"[""L'Argine a Vencò"", 'Lokanda Devetak']",2,7.861341795599989
lamb,5114,"[""L'Osteria della Trippa"", ""L'Acquario"", 'Al Gatto Verde', 'Vespasia', 'Relais Blu', 'Osteria Veglio', 'Suinsom', ""Casa D'Angelo"", 'Lo Scalco Grasso', 'Il Capestrano', 'Il Capestrano', 'Oberraindlhof', ""Hosteria Grappolo d'Oro"", 'Osteria dei Maltagliati', 'Da Gorini', 'La Locanda del Falco', 'Armando al Pantheon', 'Prezioso', 'Prezioso', 'Al Segnavento', 'Nazionale', 'Gratschwirt', 'Zunica 1880', 'Trattoria contemporanea', 'Alle Codole', 'Locanda 4 Cuochi', 'Cibus', 'Locanda San Martino', 'Mezzolitro Vini e Cucina', 'Massimo Camia', ""Bacucco d'Oro"", 'Ai Cadelach', 'Impronte', 'AceroRosso', 'Da Peppe', 'Ai Gondolieri', 'Controcorrente']",37,5.322367924541713
holidaymak,5115,['Malga Panna'],1,8.266806903708153
gualtiero,5116,"['Ginevra', 'Il Tino']",2,7.861341795599989
francon,5117,['La Sala dei Grappoli'],1,8.266806903708153
5-,5118,['Burjè 1968'],1,8.266806903708153
thermal,5119,['Aubergine'],1,8.266806903708153
pre-arrang,5120,['Hosteria Giusti'],1,8.266806903708153
querc,5121,['Daniela'],1,8.266806903708153
standard-bear,5122,"['Casa del Vino della Vallagarina', 'Zunica 1880', ""All'Enoteca""]",3,7.573659723148208
broken,5123,['Antica Osteria il Ronchettino'],1,8.266806903708153
fairy-tal,5124,"['Dal Pescatore', 'Terra The Magic Place']",2,7.861341795599989
imaginari,5125,['Caino'],1,8.266806903708153
artemid,5126,['Don Camillo'],1,8.266806903708153
antonio,5127,"['Dal Pescatore', 'Abbruzzino', 'Abbruzzino', 'Hyle', 'Stube Hermitage', 'Al Gambero', 'Zia', 'Quattro Passi', 'Nove', 'La Bul', 'Pashà', 'Pashà', 'Seta by Antonio Guida', 'Casin del Gamba']",14,6.251903883165888
rustic,5128,"['Vini da Gigio', 'Local', 'Da Giacomo', 'Ristorante Alpes & La FuGa', 'Osteria dal Moro', 'Vert Osteria Contemporanea', 'Chicco di Grano', 'Dattilo', 'Controcorrente', 'Da Giovanni', 'I Castagni', 'Taverna 58', 'Crotto Valtellina', 'Osteria Antico Brolo', 'Osteria Altran', 'Tubladel', 'Taverna Kus', 'Sa Corte', 'Taverna da Ciacco', 'Parco Gambrinus', 'Forentum', 'Osteria Borsò Gambrinus', 'Perbacco', 'Fracia', 'Osteria Il Principe e Il Pirata', ""Osteria dell'Oca Bianca"", 'Locanda del Molino', 'Maso Palù', 'Antica Osteria il Ronchettino', 'Le Cementine', ""Osteria L'Orciaia"", 'Il Convito di Curina', 'Osteria de Börg', 'Locanda Radici', 'Masseria Moroseta', 'Osteria dei Maltagliati', 'Castagneto', 'Da Giocondo', 'Dina', 'Locanda dei Cantù', 'Il Casolare dei Segreti', 'Li Jalantuùmene', 'Albergaccio di Castellina', 'Locanda Mammì', 'Da Annetta', 'Dalla Libera', 'Carne & Spirito', 'Serpillo', 'Da Carla', 'Il Cantuccio', 'Osteria alla Chiesa', 'La Trattoria Enrico Bartolini', 'Terme', 'Il Doretto', 'Palazzaccio', 'Antica Fattoria del Grottaione', 'Locanda Don Serafino', 'Baretto di San Vigilio', 'Crotasc', 'La Luge', 'Locanda Pincelli', 'Osteria Cascina dei Fiori', 'Tanzer', 'Il Cipresso - Da Cioni', 'Luna Rossa', 'Scuderie Sabaude', 'Corte Visconti', 'La Martinatica', 'Da Gigi', 'Le Vie del Borgo', 'Rosso di Sera', 'Tre Noci', 'La Tradizione - Cucina Casalinga', 'Repubblica di Perno', 'Il Favri', 'Sapereta', 'La Locanda dei Beccaria', 'La Bucaccia', 'Osteria la Lanterna', 'Ai Cadelach', 'Podere 39', 'La Masseria', ""Locanda '800"", 'Rosita', 'Il Piastrino', 'Boccon DiVino', 'Alla Corte Lombarda', 'Rio Bistrot', 'Da Cecco', 'Café Quinson', 'Metodo', ""Osteria de l'Umbreleèr"", ""Ca' Matilde"", 'Ai Gondolieri', 'Al Grop', 'Osteria della Brughiera', 'Al Borgo', 'Al Moro', 'La Torre', 'Il Frantoio']",100,4.344833567426839
scaligero,5129,['La Rucola 2.0'],1,8.266806903708153
alla,5130,"[""L'Osteria della Trippa"", 'La Pineta', 'Trattoria del Nuovo Macello', 'Clemente', 'Derby Grill', 'Osteria Il Principe e Il Pirata', 'Januarius', 'La Rei Natura by Michelangelo Mammoliti', 'La Corte', 'Filia Ristorante', 'Sa Cardiga e Su Schironi', 'Sa Cardiga e Su Schironi', 'Osteria della Tana', 'Osteria Expanificio', 'Mezzolitro Vini e Cucina', 'Bruxaboschi', 'La Tradizione - Cucina Casalinga', 'Alici', ""Ca' d'Frara"", ""Ora d'Aria"", 'Ostaria Pignatelli', 'Angiolina', 'La Limonaia']",23,5.781900253920153
ibla,5131,"['Duomo', 'Locanda Don Serafino']",2,7.861341795599989
outing,5132,['Trattoria Ceriati'],1,8.266806903708153
nightlif,5133,"['Antica Osteria del Mare', 'Millo Ristorante']",2,7.861341795599989
ferrares,5134,['Cucina Bacilieri'],1,8.266806903708153
dell'annunziata,5135,['Marixx'],1,8.266806903708153
riviera,5136,"['Aria', 'Faraglioni Restaurant', 'Uliassi', 'La Saletta', 'Balzi Rossi']",5,7.1681946150400435
mid-1800,5137,['Villa Salina'],1,8.266806903708153
