word,term_id,restaurants_containing_word,num_restaurants,idf
pacif,4174,['Pacifico'],1,8.266806903708153
pedestrian,4175,"['Osteria Il Cappello', 'Pierre Alexis 1877', 'Coquus', 'med', 'Marixx', 'Crub', 'La Maison de Filip', 'Osteria Didù']",8,6.762729506931879
aurora,4176,"['Villa Aurora', 'Aurora']",2,7.861341795599989
stresa,4177,['La Botte'],1,8.266806903708153
powder,4178,['FØRMA contemporary restaurant'],1,8.266806903708153
give,4179,"['Angiò-Macelleria di Mare', ""L'Osteria del Castellazzo"", 'Octavin', 'Saporium Firenze', 'Oltremare', 'Campo del Drago', 'Alpenroyal Gourmet', 'Rifugio Fuciade', 'Cravero - Osteria Contemporanea', ""Finger's Garden"", 'Da Noemi', 'Casa Perbellini 12 Apostoli', 'Il Focarile', 'Lord Nelson', 'Da Gorini', 'Oltre.', 'Il Bikini', 'Zia', 'Umami', 'Rendenèr Alpine Food', 'Felix Lo Basso home & restaurant', 'Lido 84', 'Vintage 1997', 'Collina', 'Uliassi', 'Contrasto', 'Trippa', 'Aciniello', 'Famiglia Rana', 'Accursio', 'Iyo', 'Trattoria Ceriati', 'Marelet', 'Stefano Mocellin al Padovanino', 'In Viaggio - Claudio Melis', 'Podere 39', 'Spoon', 'Materia | Spazio Cucina', 'Andrea - Sapori Montani', 'Wistèria', 'TerraMadre']",41,5.22228446598473
fillet,4180,"['U.P.E.P.I.D.D.E.', 'Osteria Grande', 'Prezioso', 'Sa Domu Sarda', 'Foresta', 'Pascalucci', 'Attico sul Mare', 'Osteria il Moro', 'La Lumira', 'Posillipo']",10,6.562058811469728
scene,4181,"['Osteria dei Vespri', 'Il Luogo Aimo e Nadia', 'Emilio', 'Antica Osteria Nonna Rosa', 'Famiglia Rana', 'Atto di Vito Mollica', 'Meraviglioso Osteria Moderna']",7,6.880512542588263
jetti,4182,['Marina del Nettuno'],1,8.266806903708153
cross-vault,4183,"['Gimmi Restaurant', 'Qafiz']",2,7.861341795599989
52,4184,['Andrea Aprea'],1,8.266806903708153
costanzo,4185,"['Li Galli', 'daní maison']",2,7.861341795599989
agata,4186,['Coria'],1,8.266806903708153
prais,4187,"['Castel fine dining', ""D'O"", 'Lorenzo']",3,7.573659723148208
sustain,4188,"['Contrada Bricconi', 'La Leggenda dei Frati', 'Dalla Gioconda', 'Da Guido', 'Parco Gambrinus', '[àbitat]', 'Villa Pignano', 'Osteria Acquarol', 'Kosmo Taste the Mountain', 'Don Alfonso 1890 San Barbato', 'Ahimè', 'Casa Format', 'Particolare di Siena', ""L'Oste Dispensa"", 'Per Me Giulio Terrinoni', 'Mammaròssa', 'El Brite di Larieto', '1908', 'Le Trabe', 'Li Somari', 'Casa Vicina']",21,5.868911630909783
mille-feuil,4189,['Al Malò - Cucina e Miscelazione'],1,8.266806903708153
continu,4190,"['La Leggenda dei Frati', '13 Comuni', 'Contraste', 'Capriccio', 'Abbruzzino', 'Il Centro', 'Berton', 'Il Ristorante di Guido da Costigliole', 'Raieü', 'Il Luogo Aimo e Nadia', 'Casa Rispoli', 'Al Bersagliere', 'Il Latini', 'Acqua', 'Gnocchetto', 'Essenza', 'Locanda Perbellini', 'Pipero Roma', 'Maso Palù', 'Frosio', 'Josef Stube', 'Guidoristorante', 'La Notizia 53', 'Carignano', 'Atelier Moessmer Norbert Niederkofler', 'Stube Gourmet', 'Stube Gourmet', 'Spinechile', 'La Bottega del 30', 'Locanda Don Serafino', 'Enrico Bartolini al Mudec', 'Enrico Bartolini al Mudec', 'Pashà', 'Rossellinis', 'La Pergola', 'Parizzi', 'Artifex', 'Zur Rose', ""Ca' Vittoria"", 'Andreina', 'Cavallini', 'Pepenero', 'Osteria Arbustico', 'Enoteca Del Duca', 'Matteo Grandi in Basilica', 'Antica Osteria Moirago', 'Reale', 'La Rucola 2.0', 'Enoteca Pinchiorri', 'Gardenia', ""All'Enoteca"", 'Il Cascinalenuovo', ""Ca' Matilde"", 'Fattoria delle Torri', 'Il Gallo Cedrone', 'Oasis - Sapori Antichi', 'Coria']",57,4.899511073721679
descent,4191,['Lido 84'],1,8.266806903708153
cantinon,4192,['Il Cantinone e Sport Hotel Alpina'],1,8.266806903708153
bound,4193,"['Teresa', 'Da Nando', 'Evo Ristorante']",3,7.573659723148208
flora,4194,['Zàghara Restaurant'],1,8.266806903708153
falco,4195,['Oasis - Sapori Antichi'],1,8.266806903708153
riviera,4196,"['Aria', 'Faraglioni Restaurant', 'Uliassi', 'La Saletta', 'Balzi Rossi']",5,7.1681946150400435
wild,4197,"['El Molin', ""L'Acquario"", 'Octavin', 'Remulass', ""L'Agave"", 'Pierre Alexis 1877', 'Taverna 58', 'Al Gambero', 'La Cuccagna - Giro di Vite', 'Osteria Piazzetta Cattedrale', 'Da Bibe', 'Casa Mazzucchelli', 'Ristorante del Lago', ""Harry's Piccolo"", 'Fradis Minoris', 'Stilla', 'Trattoria al Cacciatore - La Subida', 'Trattoria al Cacciatore - La Subida', 'Feel Como', 'Feel Como', 'Osteria Acquarol', 'Prezioso', 'Antica Trattoria La Toppa', 'La Palta', 'Osteria da Cippi', 'Posta', 'Osteria il Moro', 'La Speranzina Restaurant & Relais', 'Grow Restaurant', 'Piazza Duomo', 'Antico Ristorante Pagnanelli', 'La Trota', 'Casin del Gamba', 'La Favellina']",34,5.404606022778685
trove,4198,"['Ada', 'Kisté - Easy Gourmet']",2,7.861341795599989
flourish,4199,"['Il Cappero', ""Bros'"", 'Antica Locanda di Sesto', 'Il Visibilio', 'Magnolia', ""Vascello d'Oro""]",6,7.0140439352127855
dietro,4200,['Osteria Acquarol'],1,8.266806903708153
tortellant,4201,"['Franceschetta 58', 'Cavallino']",2,7.861341795599989
tongu,4202,"['Al Malò - Cucina e Miscelazione', ""Enoteca L'Armadillo"", 'Hostaria Ducale', 'Osteria Contemporanea', 'Makorè', 'Strattoria', 'Il Moro', 'Il Cascinalenuovo', 'Arnaldo - Clinica Gastronomica']",9,6.657368991274053
statu,4203,"['Il Capestrano', 'Il Capestrano', 'Meraviglioso Osteria Moderna']",3,7.573659723148208
compatriot,4204,['Zero Milano'],1,8.266806903708153
mandilli,4205,['La Limonaia'],1,8.266806903708153
globe,4206,"[""L'Osteria della Trippa"", 'Li Galli', 'Cavallino', 'Apostelstube', 'Osteria Numero 2', 'Il Pagliaccio', 'Al Metrò', 'Borgia Milano', 'In Viaggio - Claudio Melis', 'Enoteca Pinchiorri']",10,6.562058811469728
often,4207,"['Osteria della Foce', 'Al Becco della Civetta', 'Badessa', 'Vignamare', 'Retroscena', 'Octavin', 'Condividere', 'Magorabin', 'Relais Blu', 'Il Michelaccio', 'Contraste', 'ES Cantina&Ristorante', 'Chicco di Grano', 'San Tommaso 10', 'Pierino Penati', ""L'Antico Giardino"", 'Bistrot', 'La Sponda', 'La Tana Gourmet', 'Antica Trattoria Cattivelli', 'Il Cappero', 'Torre del Saracino', 'I Pupi', 'Gong', 'Gina', 'Gina', ""Casa D'Angelo"", 'Da Concettina ai Tre Santi', 'Emilio', 'I Tenerumi', 'I Tenerumi', 'Idylio by Apreda', 'Lucia', 'Tola Rasa', 'Quattro Sensi', 'Trattoria Pennestri', 'Opificio', 'Aqua Crua', 'Frosio', 'Da Giocondo', 'Cucina', 'Da Gorini', 'Osteria Acquarol', 'La Ciambella', 'Don Alfonso 1890 San Barbato', 'La Sala dei Grappoli', 'Madonnina del Pescatore', 'Umami', 'Schöneck', ""Il Ritrovo d'Abruzzo"", 'Felix Lo Basso home & restaurant', 'La Loggia Bistrò', 'Anto e Robi', 'Charleston', 'Lido 84', 'Kürbishof', 'Imàgo', 'Antica Locanda di Sesto', 'Il Presidente', 'Osteria della Tana', 'Andrea Monesi - Locanda di Orta', 'La Bul', 'Antica Osteria Cera', 'Baracca - Storica Hostaria', 'Paca', 'CENERE - Museum & Bistrot', 'Casamatta', 'Artifex', 'Andreina', 'Primo Restaurant', 'Duomo', 'Ortica', 'La Pajara Gourmet', 'La Casina', 'Osteria dei Segreti', 'Dallo Zio', 'Reale', 'Sarri', 'Da Lucio', 'Cortile Spirito Santo', 'Linfa', 'La Stüa de Michil', 'Aroma', 'Essentia', 'Casin del Gamba', 'Accademia Ristorante', 'Sarti del Gusto', ""Ca' Matilde"", 'Santa Teresa', 'Bramea', ""L'Erba del Re"", 'La Favellina', 'Arnaldo - Clinica Gastronomica', 'Balin Sestri Levante', 'Trattoria Cibrèo - Il Cibrèino', 'Nerina', 'Krèsios', 'Il Frantoio']",98,4.364834234133509
tonola,4208,['Lanterna Verde'],1,8.266806903708153
subida,4209,['Trattoria al Cacciatore - La Subida'],1,8.266806903708153
heavi,4210,"['Bentōteca', ""L'Archivolto - Osteria Nostrale""]",2,7.861341795599989
musciora,4211,['Musciora'],1,8.266806903708153
catch,4212,"['De Gustibus - Maurizio', 'Ai Torchi', ""Sot'Ajarchi"", 'Vecchia Marina', 'Procaccini', 'Da Bob Cook Fish', ""Impronta d'Acqua"", 'Pernambucco', 'El Gato', 'Veranda', 'Repubblica di Perno', 'Acciuga', 'Da Andrea', 'Posillipo', ""L'Uva e il Malto""]",15,6.187365362028317
zuppa,4213,"[""L'Ostreria Fratelli Pavesi"", 'I Tri Siochètt', 'Le Petit Bellevue']",3,7.573659723148208
ramo,4214,['Feria'],1,8.266806903708153
experienc,4215,"['Essenza Bistrot', 'Retroscena', 'Lanterna Verde', 'DaV  Mare', 'Mima', 'Ada', 'KELINA Fine Dine', 'La Rei Natura by Michelangelo Mammoliti', 'Il Portolano', 'Trattoria della Posta', 'Ménage', 'Spinechile', 'Osteria Cascina dei Fiori', 'Famiglia Rana', 'Villa Aurora', 'Meraviglioso Osteria Moderna', 'Giano', 'Canova by Sadler', 'I Rodella', 'Santa Teresa', ""Miramonti l'Altro""]",21,5.868911630909783
5-,4216,['Burjè 1968'],1,8.266806903708153
beretta,4217,['Feel Como'],1,8.266806903708153
campanian,4218,"['Relais Blu', 'La Torre', 'Re Santi e Leoni', ""A' Paranza"", 'Il Principe', 'CENERE - Museum & Bistrot', 'Umberto a Mare', 'Joca', 'Lo Stuzzichino', 'Krèsios']",10,6.562058811469728
cappon,4219,"['Voltalacarta', 'Cracco Portofino', 'Soho', 'Santa Teresa']",4,7.350516171833998
cacao,4220,['La Capinera'],1,8.266806903708153
bendato,4221,"[""Ora d'Aria""]",1,8.266806903708153
unpretenti,4222,"[""La Chioccia d'Oro""]",1,8.266806903708153
zaki,4223,['Retroscena'],1,8.266806903708153
career,4224,"['Glam Enrico Bartolini', 'Cracco in Galleria', 'Equilibrio', 'Mec Restaurant', 'Magnolia', 'Dalie e Fagioli']",6,7.0140439352127855
capri-styl,4225,['La Torre'],1,8.266806903708153
salvia,4226,"[""Cile's""]",1,8.266806903708153
larger,4227,"['SaQua by Il Frantoio', 'Al Bagatto', 'Crotasc', '3.0 Ciro Cascella']",4,7.350516171833998
concis,4228,"['Trattoria alla Pergola', 'Emilio', 'Trattoria Via Vai', 'Koinè', 'Visione Restaurant and Living', 'Restaurant 700', 'Etra', 'Osteria Zanchetti', 'Nello', 'Balzi Rossi', 'Piazza dei Mestieri', 'Bis Osteria Italiana Contemporanea', 'Grow Restaurant', '[bu:r]', 'La Maison de Filip', 'Sarti del Gusto', ""Ca' Del Moro""]",17,6.069582326371934
lori,4229,['Rendenèr Alpine Food'],1,8.266806903708153
bought,4230,"['Palazzo Utini', 'La Favellina']",2,7.861341795599989
milanes,4231,"['Trattoria del Nuovo Macello', 'Remulass', 'Il Luogo Aimo e Nadia', 'Villa Feltrinelli', 'Derby Grill', 'Café Cracco', 'Orma Roma', 'Anima', 'Trippa', 'Sadler', 'Langosteria Paraggi', 'Borgia Milano', 'Il Marchese - Osteria Mercato Liquori', 'Belé', '85 Bistrot']",15,6.187365362028317
em,4232,['Giano'],1,8.266806903708153
bino,4233,['Bino'],1,8.266806903708153
trafoier,4234,['Kuppelrain'],1,8.266806903708153
7am,4235,['Lanzani Bottega & Bistrot'],1,8.266806903708153
soup,4236,"['Loewengrube', 'Zest', 'Filippino', 'Al Palazzon', 'Capriccio', 'Osteria della Villetta', 'Raieü', 'Osteria Altran', 'Ai Campi di Marcello', 'Campiello', 'Il Basilisco', 'MOI Omakase', 'Da Burde', 'Pipero Roma', 'Ada', 'Da Nadia', 'Osteria Acquarol', 'Gainn', 'Sa Cardiga e Su Schironi', 'Olio', 'Cucina Cereda', 'Veneziano', 'Antica Locanda di Sesto', 'La Pignata', 'Contrasto', 'La Luge', 'La Locanda Gesù Vecchio', 'Posta', 'Gennaro Amitrano', 'Acciuga', 'Il Refettorio', 'Oste Scuro - Finsterwirt', ""Osteria de l'Umbreleèr"", 'Ippogrifo', 'Al Borgo']",35,5.376435145811989
angelo,4237,"['Caracol', 'Il Convivio Troiani', 'Oblige', 'Al Sorriso', 'Tamo', 'Gimmi Restaurant']",6,7.0140439352127855
climat,4238,"['Moma', 'Sarri']",2,7.861341795599989
maioni,4239,['/gu.stà.re/ oltrecucina'],1,8.266806903708153
prophet,4240,"[""Ca' del Profeta""]",1,8.266806903708153
group,4241,"['Contrada Bricconi', 'Hosteria Giusti', 'Taverna Rovita', 'Pipero Roma', 'Amo', 'Evo Ristorante', 'Futura Osteria', 'Mamma Rosa', 'Olona - ""Da Venanzio"" dal 1922', 'Sottovoce', 'Fè Ristorante']",11,6.475047434480098
branch,4242,"['Quattro Passi', 'Mistral']",2,7.861341795599989
weather,4243,"[""Osteria Mondo d'Oro"", 'Vignamare', 'Casa Coloni', 'Del Belbo - Da Bardon', 'Casa del Vino della Vallagarina', 'Mater Terrae', 'Re Maurì', 'Antica Trattoria del Gallo', 'Vert Osteria Contemporanea', 'Urubamba', 'La Credenza', ""L'Accanto"", 'Castello di Fighine', 'Gasthofstube Stafler', 'Verbano', 'Osteria Bartolini', 'Piacentino', 'Osteria del Guà', 'Un Piano nel Cielo', 'Radici', 'med', 'Il Papavero', 'Il Cortiletto', 'Osteria del Tasso', 'Il Convito di Curina', 'Antica Osteria Il Monte Rosso', 'Terrazza Bosquet', 'San Baylon', 'Koinè', 'Lorelei', 'Deste', 'Su Gologone', 'La Sala dei Grappoli', 'Prezioso', 'Benedikto', 'Hydra', 'Restaurant 700', 'Dentella', 'La Veranda', 'Alla Fassa', 'Barbieri', 'Maxi', 'Giglio', 'Hostaria del Teatro', 'Al Monastero', 'Locanda San Martino', 'Taverna Estia', 'Casamatta', 'Vez', 'Osteria del Tempo Perso', 'Tenuta Casa Virginia', 'Terrazza Bartolini', 'Blum', 'Al Palazzo', 'Corte Sconta', 'Il Favri', 'La Filanda', 'Piazza dei Mestieri', 'Bacchus', 'Bis Osteria Italiana Contemporanea', 'Canova by Sadler', 'Saporium', 'La Trota', 'Bistrot Donatella', 'Il Cascinalenuovo', 'Fattoria delle Torri', 'Viva il Bistrot', 'La Sosta di Ottone III', 'Anastasia', 'FRE', 'Delicato']",71,4.683287965252044
ventr,4244,['La Pignata'],1,8.266806903708153
savarin,4245,['Osteria del Viandante'],1,8.266806903708153
poet,4246,"['DA_MÓ', 'Casa Bertini', 'Peter Brunel Ristorante Gourmet']",3,7.573659723148208
burgundi,4247,"['Bistrot', 'Rosso di Sera', 'Lorenzo']",3,7.573659723148208
2018,4248,['Osteria Grande'],1,8.266806903708153
planeta,4249,"['La Foresteria', 'La Foresteria', 'Il Fagiano']",3,7.573659723148208
pietro,4250,"['Zass', 'Casamatta', 'Accursio', 'Aurora', 'Il Frantoio', 'Saporium', 'Joia']",7,6.880512542588263
crumbl,4251,"['I Sette Consoli', 'Campo Cedro']",2,7.861341795599989
focu,4252,"['Novo Osteria', 'Pescarino-Sapori di Terra e di Mare', 'Dal Pescatore', 'Borgo Poscolle', 'La Porta Restaurant', 'Vignamare', 'Menabò Vino e Cucina', 'Li Galli', 'Tenne Lodges', 'Andree', 'Terrazza Tiberio', 'Nole', 'Al Gatto Verde', 'Octavin', 'San Giorgio', 'ME Restaurant', 'Antica Trattoria la Grotta dal 1918', 'Lanterna Verde', 'Moma', '28 Posti', 'Romano', 'Gallo Nero', 'Clemente', 'San Giorgio', 'Mangiare Bere Uomo Donna', 'Maragoncello', 'Marco Bottega Ristorante', 'Hyle', 'Da Guido', 'Da Guido', 'Berton', 'Stube Hermitage', 'Gasthofstube Stafler', 'Eea', 'Dolada', 'La Fugascina Ristorante', 'Al Capitan della Cittadella', 'Duo Ristorante', 'Venissa', 'San Quintino Resort', 'Nuova Roma', ""Ca' Mia"", 'Dulchemente', 'Piccolo Lord', 'Ruris', 'Secondo Tempo', 'Regio Patio', 'La Cucoma', 'Teresa', 'La Piemontese', 'Osteria Mood', 'Un Piano nel Cielo', 'Al Baliaggio', 'Locanda San Michele', 'Pierre - Trattoria Sartoriale', 'Agriturismo Il Cavallino', 'Podere Belvedere Tuscany', 'Idylio by Apreda', 'Lineadombra', 'med', 'La Tavola Rossa di Vincenzo Guarino', 'Aimo e Nadia BistRo', 'Osteria Borsò Gambrinus', 'Perbacco', 'Marina del Nettuno', 'Da Marchesi', 'Bar à Fromage', 'Cavallino', 'Locanda Nelli', 'Il Pellicano', 'Il Pellicano', 'Pipero Roma', 'Osteria Borgo Ronche', ""L'Olivo"", 'Ristorante del Lago', 'Trattoria Via Vai', 'Taverna del Capitano', 'Marotta', 'Vecio Macello', 'Le Cementine', 'Zàghara Restaurant', 'Mogano', 'Soltojo', 'Johannesstube', 'Onda Blu', 'Hostaria Baccofurore', 'Belvedere', 'Olmo', 'La Fermata', 'Aqua Crua', 'Taverna del Castello', 'La Locanda del Cardinale', 'Kitchen', 'Evo Ristorante', 'Frosch Restaurant', 'Alto', 'Alto', 'Duo', 'Mesadoria', 'Dodici Fontane', 'Villa De Winckels', 'Locanda di Nonna Ida', 'San Domenico', 'Lorelei', 'Capriccio', 'Tamo', 'Osteria Platzegg', 'La Locanda del Falco', 'Incàlmo', 'Casu Osteria Contemporanea', 'Deste', 'Vecchia Marina', 'Henri Restaurant', ""De' Minimi"", 'Il Rivale in Città', 'Josef Stube', 'Il Fagiano', 'La Braja', 'Il Ridotto', 'Osteria Vecchia Noce', 'Da Vincenzo', 'Apollonia', 'Atelier Moessmer Norbert Niederkofler', 'Nazionale', 'Locanda 53 Supper Club', ""Sotto l'Arco"", 'Capogiro', 'Iris Ristorante', 'Rendenèr Alpine Food', 'Cannavacciuolo Bistrot', 'Vicolo Colombina', 'Bacco', 'Madama Vigna', 'La Maison du Gourmet', 'Jamantè', ""L'Acciuga"", 'Cucine Nervi', 'Antiche Sere', 'Hosteria Toblino', 'Olio', 'La Loggia Bistrò', 'FØRMA contemporary restaurant', 'Ahimè', 'Enoteca Meucci', 'Il Cantuccio', 'Sa Domu Sarda', 'Alessandro Feo', 'LoRo', 'Ménage', 'O Me O Il Mare', 'Terme', 'La Locanda del Notaio', 'Oberwirt', 'Lapprodo', 'Il Fuoco Sacro', 'Faraglioni Restaurant', 'Serendepico', ""Impronta d'Acqua"", 'Pernambucco', 'Dolia Gaeta', 'Romolo Mare', 'Pinocchio', 'Barbieri', 'La Bottega del 30', 'Cacciatori', 'Uliassi', 'Osteria della Chiocciola', 'Anima', 'La Saletta', 'Il Pagliaccio', 'Laite', 'Il Sole di Ranco', 'Pashà', 'I 5 Campanili', ""Le Chiavi d'Oro"", ""Le Chiavi d'Oro"", ""A' Paranza"", 'Unterwirt', 'Antica Osteria Cera', ""L'Oste Dispensa"", 'El Primero', 'Magazzino 52', 'Atto di Vito Mollica', 'Duanima', 'Da Sapì', 'Per Me Giulio Terrinoni', 'Villa Aurora', 'Votavota', ""N'uovo Vino e Cucina"", 'Pascucci al Porticciolo', 'Sa Mandra', 'Accursio', 'La Cerreta Osteria', 'Regallo', 'Cavour', ""Buca di Sant'Antonio"", 'Balzi Rossi', 'Osteria Arborina', 'La Pajara Gourmet', 'La Locanda del Borgo', 'Frades La Terrazza', 'Savô', 'Repubblica di Perno', 'Dogma', 'Il Grottino', 'Gennaro Amitrano', 'Cortile Arabo', 'Concezione Restaurant', 'La Caravella dal 1959', 'CiPASSO', 'La Locanda del Colonnello', 'Horto', 'Osteria di Passignano', 'Maso Runch-Hof', 'Vecchia Lama', 'Bis Osteria Italiana Contemporanea', 'Il Colmetto', 'Gambero Rosso', 'Qafiz', 'Grow Restaurant', 'Osteria la Lanterna', 'Manuelina', 'Seta by Antonio Guida', ""Bacucco d'Oro"", 'Sud', 'Da Lucio', 'Il Frantoio', 'Stefano Mocellin al Padovanino', 'La Rucola 2.0', ""La Cucina de' Mibabbo"", ""L'Insolita Trattoria Tre Soldi"", 'Vite', 'Agritur El Mas', 'Unforgettable', 'Marechiaro', 'Hostaria del Vicolo', 'La Stüa de Michil', 'Saporium', 'Ristorante de LEN', 'Giardinetto', ""Ca' d'Frara"", 'Guido', 'Guido', 'Makorè', 'Enoteca Pinchiorri', 'Sottovoce', ""L'Arcade"", 'Il Marchese - Osteria Mercato Liquori', 'Spoon', ""Osteria L'Abbiccì"", 'La Botte', 'Osteria Taviani', 'Osteria del Teatro', 'Anticofurlo', 'RistoFante', ""Osteria de l'Umbreleèr"", 'Osteria le Logge', 'Villa Baroni', ""D'O"", 'Sarti del Gusto', ""Ca' Matilde"", 'Roma', 'Contesto Alimentare', 'Santa Teresa', 'Locanda delle Grazie', 'Bramea', 'Lorenzo', 'Arnaldo - Clinica Gastronomica', 'I Due Buoi', 'Angiolina', 'I Banchi', 'La Sosta di Ottone III', 'Il Fico trentacareghe', 'Lo Stuzzichino', 'Balin Sestri Levante', 'Degusteria del Gigante', 'Bracali', 'Oasis - Sapori Antichi', 'Corsaro Nero', 'La Tortuga', 'Qualia', 'Coria', 'La Conchiglia', 'La Conchiglia', 'Wood', 'Cucina Rambaldi', 'Trattoria della Fortuna', 'Indigeno', 'Hosteria del Platano']",289,3.290073161287579
alway,4253,"['Dal Pescatore', ""Osteria dell'Arco"", 'Marcelin', 'Anna Stuben', 'Osteria dal Moro', 'Scaraboci', 'Brezza fish and chill', 'Abbruzzino', 'Remulass', 'Oltremare', 'Oltremare', 'Baccanti', 'De Gustibus - Maurizio', 'Buatta Cucina Popolana', 'Antica Trattoria Cattivelli', 'Il Luogo Aimo e Nadia', 'Dolada', 'La Fugascina Ristorante', 'President', 'Gong', 'Il Latini', 'da Omar', 'Il Mecenate', 'Teresa', 'Nana Piccolo Bistrò', ""L'Olivo"", 'Sabir', 'Ancòra', 'Dodici Fontane', 'Il Portolano', 'Vecchia Sorni', 'Prezioso', 'La Torre', 'Atelier Moessmer Norbert Niederkofler', 'Visione Restaurant and Living', ""Muraglia - Conchiglia d'Oro"", 'La Pineta', 'La Pineta', 'Zum Löwen', 'San Marco', 'Il Poggio Rosso', 'Da Marino al St Remy', 'Anto e Robi', 'Campo Cedro', 'Ménage', 'Oberwirt', 'La Casa degli Spiriti', 'Inkiostro', 'Palazzaccio', 'Pinocchio', 'Nives', 'A Spurcacciun-a', ""A' Paranza"", 'Locanda Pincelli', 'Marc Lanteri', 'Bistrot', 'Agriturismo Ferdy', ""Ca' Vittoria"", 'La Fortuna', 'Miil', 'Osteria Arborina', 'Osteria Arbustico', 'La Locanda del Borgo', 'Al Metrò', 'Alici', 'Alici', 'Al Covo', 'La Quartina', 'Antica Trattoria al Gallo 1909', 'La Botte', 'Essentia', 'Arnolfo', 'Da Fausto', 'Arnaldo - Clinica Gastronomica', 'Il Gallo Cedrone', 'Krèsios']",76,4.616148662414415
air,4254,"['La Terrazza', 'Il Pellicano', 'Italo Bassi Confusion Restaurant', 'Madonnina del Pescatore', 'Inkiostro', 'La Capinera', 'Butterfly']",7,6.880512542588263
bartoli,4255,"['I Tenerumi', 'Cortile Spirito Santo']",2,7.861341795599989
tastebud,4256,"['Essenza', 'Caffè La Crepa', 'Sogno', ""Dell'Alba"", 'Quattro Passi', ""All'Osteria Bottega"", 'Il Baretto', ""Vascello d'Oro"", 'Piazza Duomo', 'Kro']",10,6.562058811469728
heat,4257,"['Vivace', 'Kohaku', 'Da Tonino', 'Le Rune', 'La Cascina 1899', 'Butterfly']",6,7.0140439352127855
chignola,4258,['La Casa degli Spiriti'],1,8.266806903708153
